2019-01-22 12:26:59,255 [main] INFO  ? (?:?) - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2019-01-22 12:44:17,200 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/services/com.example.dubbo.service.UserService/providers, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:12,796 [http-nio-7001-exec-2] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/services/com.example.dubbo.service.UserService/consumers, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:13,437 [http-nio-7001-exec-6] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/services/com.example.dubbo.service.UserService/providers, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:13,980 [http-nio-7001-exec-3] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/services/com.example.dubbo.service.UserService/providers, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:14,197 [http-nio-7001-exec-4] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/services/com.example.dubbo.service.UserService/providers, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:14,404 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/services/com.example.dubbo.service.UserService/providers, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:14,593 [http-nio-7001-exec-7] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/services/com.example.dubbo.service.UserService/providers, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:14,788 [http-nio-7001-exec-9] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/services/com.example.dubbo.service.UserService/providers, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:14,970 [http-nio-7001-exec-5] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/services/com.example.dubbo.service.UserService/providers, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:22,894 [http-nio-7001-exec-10] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /sysinfo/logs, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:29,086 [http-nio-7001-exec-2] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /sysinfo/dumps, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:31,064 [http-nio-7001-exec-6] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /sysinfo/statuses, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:32,476 [http-nio-7001-exec-3] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /sysinfo/logs, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:36,412 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /sysinfo/dumps, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:36,762 [http-nio-7001-exec-7] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /sysinfo/versions, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:37,348 [http-nio-7001-exec-9] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /sysinfo/versions, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:37,544 [http-nio-7001-exec-5] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /sysinfo/versions, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:37,729 [http-nio-7001-exec-8] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /sysinfo/versions, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:37,920 [http-nio-7001-exec-10] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /sysinfo/versions, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:41,485 [http-nio-7001-exec-2] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/services, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:45:56,842 [http-nio-7001-exec-3] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/services/com.example.consumer.service.UserService/consumers, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:46:02,278 [http-nio-7001-exec-4] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/nav_pass.png, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:46:02,469 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:46:02,529 [http-nio-7001-exec-7] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/nav_btn_bg44.png, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:46:03,093 [http-nio-7001-exec-9] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:46:03,604 [http-nio-7001-exec-5] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:46:03,838 [http-nio-7001-exec-8] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:46:18,638 [http-nio-7001-exec-2] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/services, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:46:38,107 [http-nio-7001-exec-3] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/services/com.example.consumer.service.UserService/consumers, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:46:47,482 [http-nio-7001-exec-4] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/services/com.example.consumer.service.UserService/consumers/2, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:50:56,476 [RMI TCP Connection(2)-127.0.0.1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:317) -  [DUBBO] Unsubscribe: admin://192.168.19.15?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:50:56,695 [DubboShutdownHook] INFO  com.alibaba.dubbo.config.AbstractConfig$1 (AbstractConfig.java:81) -  [DUBBO] Run shutdown hook now., dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:50:56,696 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistryFactory (AbstractRegistryFactory.java:64) -  [DUBBO] Close all registries [zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-admin&dubbo=2.6.2&interface=com.alibaba.dubbo.registry.RegistryService&pid=22324&timestamp=1548132192431], dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:50:56,696 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:451) -  [DUBBO] Destroy registry:zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-admin&dubbo=2.6.2&interface=com.alibaba.dubbo.registry.RegistryService&pid=22324&timestamp=1548132192431, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:50:56,696 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:317) -  [DUBBO] Unsubscribe: admin://192.168.19.15/com.example.dubbo.service.UserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.example.dubbo.service.UserService&version=*, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:50:56,697 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:476) -  [DUBBO] Destroy unsubscribe url admin://192.168.19.15/com.example.dubbo.service.UserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.example.dubbo.service.UserService&version=*, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:50:56,697 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:317) -  [DUBBO] Unsubscribe: admin://192.168.19.15/com.example.consumer.service.UserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.example.consumer.service.UserService&version=*, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:50:56,697 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:476) -  [DUBBO] Destroy unsubscribe url admin://192.168.19.15/com.example.consumer.service.UserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.example.consumer.service.UserService&version=*, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:52:06,411 [main] INFO  ? (?:?) - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2019-01-22 12:52:07,927 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:200) -  [DUBBO] Load registry store file C:\Users\wujw\.dubbo\dubbo-registry-dubbo-admin-127.0.0.1:2181.cache, data: {*/com.example.consumer.service.UserService:*=consumer://192.168.19.15/com.example.consumer.service.UserService?application=consumer&category=consumers&check=false&default.check=false&dubbo=2.6.0&interface=com.example.consumer.service.UserService&methods=saveUser&pid=16508&side=consumer&timestamp=1548132249843 empty://192.168.19.15/com.example.consumer.service.UserService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.example.consumer.service.UserService&version=* empty://192.168.19.15/com.example.consumer.service.UserService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.example.consumer.service.UserService&version=* empty://192.168.19.15/com.example.consumer.service.UserService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=com.example.consumer.service.UserService&version=*, */com.example.dubbo.service.UserService:*=empty://192.168.19.15/com.example.dubbo.service.UserService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.example.dubbo.service.UserService&version=* empty://192.168.19.15/com.example.dubbo.service.UserService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.example.dubbo.service.UserService&version=* empty://192.168.19.15/com.example.dubbo.service.UserService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.example.dubbo.service.UserService&version=* dubbo://192.168.19.15:20880/com.example.dubbo.service.UserService?anyhost=true&application=provider&dubbo=2.6.0&generic=false&interface=com.example.dubbo.service.UserService&methods=saveUser&pid=1152&side=provider&timestamp=1548132231652}, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:52:08,082 [localhost-startStop-1] INFO  com.alibaba.dubbo.config.ReferenceConfig (ReferenceConfig.java:425) -  [DUBBO] Refer dubbo service com.alibaba.dubbo.registry.RegistryService from url zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-admin&dubbo=2.6.2&pid=11464&refer=application%3Ddubbo-admin%26check%3Dfalse%26dubbo%3D2.6.2%26interface%3Dcom.alibaba.dubbo.registry.RegistryService%26methods%3Dlookup%2Csubscribe%2Cunsubscribe%2Cunregister%2Cregister%26pid%3D11464%26register.ip%3D192.168.19.15%26revision%3D2.6.2%26side%3Dconsumer%26timestamp%3D1548132727872&timestamp=1548132727900, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:52:08,116 [localhost-startStop-1] INFO  com.alibaba.dubboadmin.governance.sync.RegistryServerSync (RegistryServerSync.java:78) -  [DUBBO] Init Dubbo Admin Sync Cache..., dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:52:08,121 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://192.168.19.15?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:52:08,224 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://192.168.19.15/com.example.dubbo.service.UserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.example.dubbo.service.UserService&version=*, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:52:08,248 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.19.15/com.example.dubbo.service.UserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.example.dubbo.service.UserService&version=*, urls: [empty://192.168.19.15/com.example.dubbo.service.UserService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=com.example.dubbo.service.UserService&version=*, empty://192.168.19.15/com.example.dubbo.service.UserService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.example.dubbo.service.UserService&version=*, empty://192.168.19.15/com.example.dubbo.service.UserService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.example.dubbo.service.UserService&version=*, empty://192.168.19.15/com.example.dubbo.service.UserService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.example.dubbo.service.UserService&version=*], dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:52:08,250 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://192.168.19.15/com.example.consumer.service.UserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.example.consumer.service.UserService&version=*, dubbo version: 2.6.2, current host: 192.168.19.15
2019-01-22 12:52:08,281 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://192.168.19.15/com.example.consumer.service.UserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.example.consumer.service.UserService&version=*, urls: [empty://192.168.19.15/com.example.consumer.service.UserService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=com.example.consumer.service.UserService&version=*, empty://192.168.19.15/com.example.consumer.service.UserService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.example.consumer.service.UserService&version=*, empty://192.168.19.15/com.example.consumer.service.UserService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.example.consumer.service.UserService&version=*, empty://192.168.19.15/com.example.consumer.service.UserService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.example.consumer.service.UserService&version=*], dubbo version: 2.6.2, current host: 192.168.19.15
